id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
uQoBEsWNePn4cKi0TR8Idw,pub-zielona-gęś-warszawa,Pub Zielona Gęś,https://s3-media2.fl.yelpcdn.com/bphoto/TDv2sHJFTptb1a1gsIKVIQ/o.jpg,False,https://www.yelp.com/biz/pub-zielona-g%C4%99%C5%9B-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,14,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.3,[],$$,+48228252026,+48 22 825 20 26,123.90892446609611,"[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0130', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.21013,21.00644,al. Niepodległości 177,,,Warsaw,02-555,PL,MZ,"['al. Niepodległości 177', '02-555 Warsaw', 'Poland']",,http://zielonages.pl/pl/menu,,
Cw6Xl2W1P9nozPy9yOQDJw,ministerstwo-kawy-warszawa,Ministerstwo Kawy,https://s3-media3.fl.yelpcdn.com/bphoto/-qiipPpfnqVjYpUVsGQgmw/o.jpg,False,https://www.yelp.com/biz/ministerstwo-kawy-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,51,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.2,[],$,+48503080906,+48 503 080 906,1109.0845988160008,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.2186089,21.0184002,ul. Marszałkowska 27/35,,,Warszawa,00-639,PL,MA,"['ul. Marszałkowska 27/35', '00-639 Warszawa', 'Poland']",,,,
pP6JtpVUXKfxtF0fx0VPdg,pardon-to-tu-warszawa,Pardon To Tu,https://s3-media2.fl.yelpcdn.com/bphoto/HDNwyY6jBVxB77DsW26G7g/o.jpg,False,https://www.yelp.com/biz/pardon-to-tu-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,28,"[{'alias': 'vinyl_records', 'title': 'Vinyl Records'}, {'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.4,[],$$,+48513191641,+48 513 191 641,850.9861610449226,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0230', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0230', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.217736,21.013244,al. Armii Ludowej 14,,,Warsaw,00-637,PL,MZ,"['al. Armii Ludowej 14', '00-637 Warsaw', 'Poland']",,,,
h_2xsVA5jxtmR7LvAYv5nA,ciao-a-tutti-warszawa,Ciao a Tutti,https://s3-media2.fl.yelpcdn.com/bphoto/Bwru_CoDtFCJkKezeeZrrw/o.jpg,False,https://www.yelp.com/biz/ciao-a-tutti-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,32,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.7,[],$$,+48534000069,+48 534 000 069,771.3748455328415,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.217413,21.004265,al. Niepodległości 217,,,Warsaw,02-087,PL,MZ,"['al. Niepodległości 217', '02-087 Warsaw', 'Poland']",,,,
058sILb7H-3CsBRIiNjMgw,bułkę-przez-bibułkę-warszawa,Bułkę przez Bibułkę,https://s3-media4.fl.yelpcdn.com/bphoto/E6z0HOIizhXY7oluK_9MrA/o.jpg,False,https://www.yelp.com/biz/bu%C5%82k%C4%99-przez-bibu%C5%82k%C4%99-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,47,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,[],$,+48796214488,+48 796 214 488,912.6356846712114,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",52.206917,21.019622,ul. Puławska 24,,,Warsaw,02-515,PL,MZ,"['ul. Puławska 24', '02-515 Warsaw', 'Poland']",,,,
vdenk6z_MfCkeWIl5FGM0Q,krowarzywa-warszawa-3,Krowarzywa,https://s3-media1.fl.yelpcdn.com/bphoto/EUP6WaJSSLNnTDkn9luyMw/o.jpg,False,https://www.yelp.com/biz/krowarzywa-warszawa-3?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,20,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,[],$,+48881777894,+48 881 777 894,1124.1322720438905,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.2185749231067,21.0184617340565,ul. Marszałkowska 27 / 35,,,Warsaw,00-639,PL,MZ,"['ul. Marszałkowska 27 / 35', '00-639 Warsaw', 'Poland']",,http://krowarzywa.pl/menu/,,
W3zYDAInTENFND2MjULGbg,bolek-pub-a-restaurant-warszawa,Bolek Pub & Restaurant,https://s3-media1.fl.yelpcdn.com/bphoto/jSnzcX2SYwqKoMM4LFMTCw/o.jpg,False,https://www.yelp.com/biz/bolek-pub-a-restaurant-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,[],$$,+48507351135,+48 507 351 135,259.4061590787983,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.2127957040024,21.0057929889579,al. Niepodległości 211,,,Warsaw,02-086,PL,MZ,"['al. Niepodległości 211', '02-086 Warsaw', 'Poland']",,https://landing.freshmail.io/qczqgh18te/bolekpubwaw,,
mv9kJZqlojIl-JN3kdXtJg,green-caffè-nero-warszawa-39,Green Caffè Nero,https://s3-media4.fl.yelpcdn.com/bphoto/iBJaFOQVMOYD5KjAQwOq8Q/o.jpg,False,https://www.yelp.com/biz/green-caff%C3%A8-nero-warszawa-39?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,11,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.6,[],$$,+48221182520,+48 22 118 25 20,945.1721781568855,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.213574,21.0209823403155,ul. Boya Żeleńskiego 2,,,Warsaw,00-621,PL,MZ,"['ul. Boya Żeleńskiego 2', '00-621 Warsaw', 'Poland']",,,,
MYgsVfLjHMIrUwQwq6dHYQ,coffee-karma-warszawa,Coffee Karma,https://s3-media3.fl.yelpcdn.com/bphoto/mM0os_VVlkdk9Dghi7k6cg/o.jpg,False,https://www.yelp.com/biz/coffee-karma-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,37,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.9,[],$$,+48228758709,+48 22 875 87 09,1162.268688906412,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.2196132061642,21.017107291677,ul. Mokotowska 17,,,Warsaw,00-640,PL,MZ,"['ul. Mokotowska 17', '00-640 Warsaw', 'Poland']",,http://coffeekarma.eu/menu,,
f9kPjXQTufL7lIoPUusQDQ,izumi-sushi-warszawa,Izumi Sushi,https://s3-media2.fl.yelpcdn.com/bphoto/p9SQB50eM7lJeOBj6sf1ww/o.jpg,False,https://www.yelp.com/biz/izumi-sushi-warszawa?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,17,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.1,[],$$$,+48224240051,+48 22 424 00 51,918.5562412110304,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",52.205666,20.997333,ul. Biały Kamień 4,,,Warsaw,02-593,PL,MZ,"['ul. Biały Kamień 4', '02-593 Warsaw', 'Poland']",,http://www.izumisushi.eu/bialy_kamien/menu.html,,
